Username,FirstName,LastName,Region,ActivityLevel,Age,InclusionStatus,Bio
user001,Clark,Wayne,North,Low,50,True,This is the bio of Clark Wayne.
user002,Hal,Wayne,Central,Moderate,54,False,This is the bio of Hal Wayne.
user003,Clark,Prince,North,Active,69,True,This is the bio of Clark Prince.
user004,Arthur,Smith,Central,Active,29,True,This is the bio of Arthur Smith.
user005,Alice,Curry,South,Low,55,False,This is the bio of Alice Curry.
user006,Bruce,Jordan,South,Moderate,35,True,This is the bio of Bruce Jordan.
user007,Alice,Prince,Central,Moderate,58,True,This is the bio of Alice Prince.
user008,John,Smith,East,Moderate,46,False,This is the bio of John Smith.
user009,Barry,Doe,West,Low,41,False,This is the bio of Barry Doe.
user010,Alice,Curry,West,Low,25,False,This is the bio of Alice Curry.
user011,John,Kent,East,Moderate,28,True,This is the bio of John Kent.
user012,Arthur,Doe,East,Active,56,True,This is the bio of Arthur Doe.
user013,Barry,Prince,East,Low,57,False,This is the bio of Barry Prince.
user014,Barry,Smith,West,Low,67,True,This is the bio of Barry Smith.
user015,Alice,Allen,West,Low,45,True,This is the bio of Alice Allen.
user016,Diana,Smith,North,Active,59,True,This is the bio of Diana Smith.
user017,Barry,Kent,East,Moderate,47,True,This is the bio of Barry Kent.
user018,John,Prince,Central,Active,32,True,This is the bio of John Prince.
user019,Arthur,Prince,Central,Low,70,False,This is the bio of Arthur Prince.
user020,Diana,Allen,Central,Active,64,False,This is the bio of Diana Allen.
user021,Clark,Allen,Central,Low,18,True,This is the bio of Clark Allen.
user022,Arthur,Jordan,North,Active,23,False,This is the bio of Arthur Jordan.
user023,Diana,Smith,East,Active,60,False,This is the bio of Diana Smith.
user024,John,Wayne,South,Moderate,25,False,This is the bio of John Wayne.
user025,Hal,Allen,South,Low,29,False,This is the bio of Hal Allen.
user026,Arthur,Prince,Central,Moderate,41,True,This is the bio of Arthur Prince.
user027,Diana,Curry,Central,Moderate,30,True,This is the bio of Diana Curry.
user028,Alice,Kent,West,Active,38,True,This is the bio of Alice Kent.
user029,John,Smith,East,Low,64,False,This is the bio of John Smith.
user030,Alice,Kent,South,Moderate,63,True,This is the bio of Alice Kent.
user031,Clark,Prince,South,Moderate,27,True,This is the bio of Clark Prince.
user032,Bruce,Curry,West,Moderate,56,False,This is the bio of Bruce Curry.
user033,Diana,Jordan,South,Active,65,True,This is the bio of Diana Jordan.
user034,Bruce,Doe,East,Low,57,False,This is the bio of Bruce Doe.
user035,Diana,Prince,North,Moderate,66,True,This is the bio of Diana Prince.
user036,Diana,Smith,East,Active,51,True,This is the bio of Diana Smith.
user037,Barry,Jordan,West,Low,64,True,This is the bio of Barry Jordan.
user038,Diana,Doe,South,Low,41,False,This is the bio of Diana Doe.
user039,John,Allen,West,Low,65,False,This is the bio of John Allen.
user040,Diana,Curry,North,Active,36,False,This is the bio of Diana Curry.
user041,Alice,Kent,Central,Active,18,True,This is the bio of Alice Kent.
user042,Arthur,Curry,South,Active,19,False,This is the bio of Arthur Curry.
user043,Arthur,Prince,West,Active,34,True,This is the bio of Arthur Prince.
user044,Bruce,Kent,East,Active,66,True,This is the bio of Bruce Kent.
user045,Clark,Curry,Central,Active,18,True,This is the bio of Clark Curry.
user046,Alice,Wayne,East,Active,70,True,This is the bio of Alice Wayne.
user047,Diana,Jordan,South,Low,51,False,This is the bio of Diana Jordan.
user048,Arthur,Kent,Central,Active,66,False,This is the bio of Arthur Kent.
user049,Hal,Curry,West,Moderate,36,True,This is the bio of Hal Curry.
user050,Bruce,Wayne,South,Active,44,False,This is the bio of Bruce Wayne.
user051,Clark,Smith,North,Moderate,25,False,This is the bio of Clark Smith.
user052,Bruce,Prince,West,Moderate,33,True,This is the bio of Bruce Prince.
user053,Bruce,Wayne,Central,Low,42,False,This is the bio of Bruce Wayne.
user054,Barry,Prince,North,Moderate,52,True,This is the bio of Barry Prince.
user055,John,Allen,South,Moderate,28,False,This is the bio of John Allen.
user056,John,Doe,Central,Active,66,True,This is the bio of John Doe.
user057,Clark,Allen,West,Active,44,False,This is the bio of Clark Allen.
